DBA,Owner / Community_Name,Location_Address,Mailing_Address,County,Total_#_Sites,House district,Senate district
MORRICE MEADOWS,SCOTSDALE ASSOCIATES LLC,"328 N. HIDDEN RIDGE RD., MORRICE, MI 48857","5647 SASHABAW RD, CLARKSTON, MI 48346",SHIAWASSEE,103,71,28
,LAKES MHP LLC,"5901 LAPEER ROAD, KIMBALL MI 48074","16925 GEORGINA, BEVERLY HILLS, MI 48025",ST CLAIR,313,64,25
SADDLEBROOK FARMS,"CCG DEVELOPMENT, LLC","5053 SOUTH 4TH STREET, KALAMAZOO, MI 49009","5935 S NINTH STREET, KALAMAZOO, MI 49009",KALAMAZOO,147,40,19
,HIDDEN FOREST MHP LLC,"3626 W. HIDDEN FOREST DRIVE, LUDINGTON, MI 49431","317 GARDEN AVE, HOLLAND, MI 49424",MASON,119,102,32
WOODCREEK OF TRAVERSE CITY,"WOODCREEK ASSOCIATES, LLC","501 WOODCREEK BLVD., TRAVERSE CITY, MI 49686","501 WOODCREEK BLVD, TRAVERSE CITY, MI 49686",GRAND TRAVERSE,224,103,37
MARSHALLS CROSSING,TRIDENT-MONTROSE LLC,"12050 TRIDENT BLVD., MONTROSE, MI 48457","3400 E LAFAYETTE, DETROIT, MI 48207",GENESEE,195,97,26
WALTON RIDGE MOBILE HOME COMMUNITY,WALTON DEVELOPMENT CO LLC,"1360 FOXRUN CT., PONTIAC, MI 48340","326 E 4TH ST STE 250, ROYAL OAK, MI 48067",OAKLAND,155,53,7
,PINE LAKE INVESTORS LLC,"110 PINE LAKE DRIVE, LAPEER, MI 48446","65 MACOMB PLACE STE F, MT CLEMENS, MI 48043",LAPEER,249,67,26
,BURKHART RIDGE LLC,"1011 RIVER LINE DRIVE, HOWELL TOWNSHIP, MI 48843","89 EAST LONG LAKE RD, TROY, MI 48098-4738",LIVINGSTON,498,50,22
MAPLE LEAF COMMUNITY,CONSTINE COMMUNITIES INC,"8701 E. M-21, OVID, MI 48866","1200 W MAIN STREET, OWOSSO, MI 48867",CLINTON,76,75,28
MINNESOTA LAKE,"HIDDEN LAKE DEVELOPMENT COMPANY, INC","1219 MINNESOTA ROAD, PORT HURON, MI 48060","1219 MINNESOTA RD, PORT HURON, MI 48060",ST CLAIR,161,64,25
,"NEWPORT FARMS MHC, LLC","2447 NEWPORT ROAD, NEWPORT, MI 48166","9597 CENTRAL AVE, MONTCLAIR, CA 91763",MONROE,513,28,16
,"RIDGEWOOD, LLC","3331 STONEYBROOK DRIVE, HIGHLAND TOWNSHIP, MI 48380","40220 GRAND RIVER AVE, NOVI, MI 48375",OAKLAND,455,51,23
WHISPERING VALLEY ESTATES,WHISPERING VALLEY INC,"8410 U.S. 2, RAPID RIVER MI 49878","8410 US 2, RAPID RIVER, MI 49878",DELTA,14,108,38
,MARYSVILLE FARMS LLC,"236 SYCAMORE CT, PORT HURON, MI 48060","4269 DOVE RD, PORT HURON, MI 48060",ST CLAIR,184,64,25
HUNTERS CROSSING,SR HUNTERS CROSSING LLC,"150 HUNTERS CROSSING BLVD., CAPAC, MI 48014","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",ST CLAIR,114,65,25
CASEVILLE RESORT & MARINA,KAPPEN SPECIALTY SERVICES LLC,"6545 RIVERSIDE DRIVE, CASEVILLE, MI 48725","2675 HURDS CORNER RD, CASS CITY, MI 48726",HURON,40,98,25
BOULDER RIDGE OF ALLENDALE,BOULDER RIDGE PARTNERS LLC,"4730 PINEGREE STREET, ALLENDALE, MI 49401","4730 PINEGREE ST, ALLENDALE, MI 49401",OTTAWA,196,89,30
DOVER FARMS,DOVER FARMS LLC,"1590 DOVER DRIVE, MARTIN, MI 49070","5935 S 9TH ST, KALAMAZOO, MI 49009",ALLEGAN,96,43,18
CAPITOL HILLS,"CAPITOL HILLS, LLC","6300 W. ADAMS, BELLEVILLE, MI 48111","6300 W ADAMS, BELLEVILLE, MI 48111",WAYNE,330,31,4
TYRONE WOODS,"TYRONE WOODS MHC 1, LLC","8378 HOGAN ROAD, FENTON, MI 48430","27883 INDEPENDENCE ST #103-G, FARMINGTON HILLS, MI 48336",LIVINGSTON,403,72,22
AUGUSTA WOODS,AUGUSTA WOODS COMMUNITY LLC,"8330 N BROOKSTON, WILLIS, MI 48191","401 S OLD WOODWARD AVE STE 315, BIRMINGHAM, MI 48009",WASHTENAW,484,31,15
MARATHON MEADOWS,OREGON DEVELOPMENT INC,"4246 LEVALLEY RD., COLUMBIAVILLE, MI 48421","3503 VIRGINIA DR, COLUMBIAVILLE, MI 48446",LAPEER,47,67,26
,"DEPOT, THE","M-81, CARO, MI 48723","1800 Rails End Blvd, CARO, MI 48723",TUSCOLA,14,97,25
FALCON POINTE,FP INVESTORS LLC,"555 QUARTERHORSE RD., EAST LANSING, MI 48823","4426 FERNLEE AVE, ROYAL OAK, MI 48073",CLINTON,18,75,28
ORCHARDS MANUFACTURED HOME COMMUNITY,ORCHARDS MHC INC,"3600 TOWNSQUARE BLVD, CARLETON, MI 48117","3600 TOWNSQUARE, CARLETON, MI 48117",MONROE,394,29,16
BIRCH GROVE MANUFACTURED HOME SUBDIVISION,MICHAEL A LAHTI,"400 ELEVATION STREET, HANCOCK, MI 49930","400 ELEVATION ST, HANCOCK, MI 49930",HOUGHTON,31,110,38
SUNSET RIDGE MANUFACTURED HOME COMMUNITY,SUN COMMUNITIES FUNDING II LLC,"7204 E. GRAND RIVER AVENUE, PORTLAND TWP., MI 48875","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",IONIA,388,78,33
BIRCHWOOD FARMS MHC,UMH OF MICHIGAN INC,"8057 BIRCHWOOD DRIVE, BIRCH RUN, MI 48415","8057 BIRCHWOOD DR, BIRCH RUN, MI 48415",SAGINAW,143,97,26
,LINCOLN PINES RESORT INC,"13033 19 MILE RD, GOWEN, MI 49326","13033 19 MILE RD, GOWEN, MI 49326",KENT,156,91,33
,FARMINGTON HILLS MOBILE MANOR LLC,"30030 W 8 MILE RD, FARMINGTON HILLS MI 48336","5724 WINDSPIRIT CT, WATERFORD, MI 48327",OAKLAND,65,18,6
BIRCHWOOD ESTATES WEST,"KEEWAHDIN ENTERPRISES, LLC","3211 KEEWAHDIN ROAD, FORT GRATIOT, MI 48059","3211 KEEWAHDIN RD LOT 59, FORT GRATIOT, MI 48059",ST CLAIR,145,64,25
,RICHLAND MOBILE HOME PARK,"9604 M-89, RICHLAND, MI 49083","PO BOX 700316, PLYMOUTH, MI 48170",KALAMAZOO,45,42,19
WATERS EDGE MANUFACTURED HOME COMMUNITY,LEE VILLA ESTATES LLC,"15709 WATERS EDGE, MANITOU BEACH, MI 49253","2985 GADY ROAD, ADRIAN, MI 49221",LENAWEE,72,34,16
WHISPERING WOODS MHC,HENRY ZIELINSKI LIVING TRUST,"4263 BISSIONETTE RD., OSCODA, MI 48750","PO BOX 233, OSCODA, MI 48750",IOSCO,34,99,36
,NORTHERN PINES MOBILE HOME PARK,"2721 SOUTH DR, HALE, MI 48739","2180 DRIFTWOOD DR, STANDISH, MI 48658",IOSCO,30,99,36
MEADOWLANDS,SUN MEADOWLANDS GIBRALTAR LLC,"17305 VALENCIA DR, GIBRALTAR, MI 48173","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",WAYNE,321,27,4
EDGEWOOD ESTATES,DAGENAIS REAL ESTATE INC,"1620 WILLOW CREEK ROAD, ESCANABA, MI 49829","1505 NORTH LINCOLN RD, ESCANABA, MI 49829",DELTA,76,108,38
,FAIRFIELD MANOR LLC,"1016 PARKSIDE BLVD., BAY CITY, MI 48706","5724 WINDSPIRIT CT, WATERFORD, MI 48327",BAY,137,96,35
LITTLE GEM TRAILER PARK,AB & CC INVESTMENTS LLC,"1678-1694 N 10TH ST, MARTIN MI 49070","PO BOX 121, OTSEGO, MI 49078",ALLEGAN,14,42,18
MYRTLE GROVE MOBILE HOME PARK OF FLINT,GREEN GIN LLC,"3073 W. DAYTON, FLINT, MI 48504","2430 VANDERBILT BEACH RD. #108-278, NAPLES, FL 34109",GENESEE,99,69,27
,BIRCH RUN ESTATES LLC,"10670 DIXIE HWY., BIRCH RUN, MI 48415","933 WEST ALLEN RD, HOWELL, MI 48855",SAGINAW,50,97,26
,CLIMAX COUNTRY ESTATES,"14344 E. ON AVENUE, CLIMAX, MI 49034","5426 SANDSTONE DRIVE, CLIMAX, MI 49034",KALAMAZOO,32,45,18
PORT OF CALL,DRI LLC,"4125 DOVE ROAD, PORT HURON, MI 48060","1219 MINNESOTA RD, PORT HURON, MI 48040",ST CLAIR,146,64,25
BIRCH FOREST,"MAPLE DORT ASSOCIATES, LLC","37 SQUIRREL RD., BIRCH RUN, MI 48415","2265 LIVERNOIS STE 500, TROY, MI 48083",SAGINAW,103,97,26
VALLEY MEADOW VILLAGE,VALLEY MEADOWS LLC,"G-4152 CORUNNA RD., FLINT, MI 48532","G-4152 CORUNNA RD, FLINT, MI 48532",GENESEE,84,69,27
SCHMID FARM ESTATES,FREDERICK W SCHMID JR,"5540 N. STATE, ORLEANS, MI 48865","5590 N STATE LOT 2, ORLEANS, MI 48865",IONIA,14,78,33
,R & L RENTAL HOUSING,"4850 S. HURON, STANDISH, MI 48658","4850 S HURON, STANDISH, MI 48658",ARENAC,3,99,36
,THOMAS CROSSINGS LLC,"1723 CRANBERRY LAKE CIRCLE, SAGINAW, MI 48609","PO BOX 185, ST CHARLES, MI 48655",SAGINAW,43,93,26
FOREST LAKE MHC,MICHIGAN MHC INC,"17147 148TH AVENUE, SPRING LAKE, MI 49456","17147 148TH ST, SPRING LAKE, MI 49456-9514",OTTAWA,221,88,31
HARBOR VILLAGE COMMUNITY,"PJG PROPERTIES, LLC","1208 ELM STREET, FRANKFORT, MI 49635","PO BOX 253, SCOTTVILLE, MI 49454",BENZIE,21,104,32
,"EVERGREEN VILLAGE MHC, LLC","11 EVERGREEN DRIVE, ST LOUIS, MI 48880","4893 ROCHESTER RD STE D, TROY, MI 48085",GRATIOT,183,92,34
,MT MORRIS HIGHLANDS LLC,"2197 E MT MORRIS RD, MT MO 48458","16925 GEORGINA, BEVERLY HILLS, MI 48025",GENESEE,685,67,26
,PINE RIVER RIDGE LLC,"25 PINE RIDGE, LAPEER, MI 48446","25 PINE RIDGE DRIVE, LAPEER, MI 48446",LAPEER,215,67,26
,MAPLE GROVE MANUFACTURED HOME COMMUNITY INC,"401 KUIPERS DR, MIDLAND MI 48642","PO BOX 2558, MIDLAND, MI 48641",MIDLAND,140,95,35
CIDER MILL CROSSINGS,SUN CIDER MILL CROSSINGS LLC,"9900 TOWN SQ BLVD, FENTON MI 48430","27777 FRANKLIN RD STE 200, SOUTHFIELD, MI 48034",LIVINGSTON,621,72,22
,LAKEVIEW MOBILE PARK LLC,"401 HOWARD AVE, HOLLAND MI 49424","4767 44TH ST #26, HOLLAND, MI 49423",OTTAWA,38,86,31
,STOCKS CREEK MI LLC,"3730 LAPEER RD, PORT HURON MI 48060","4600 COX RD STE 400, GLEN ALLEN, VA 23060",ST CLAIR,148,64,25
,COUNTRY ESTATES MI LLC,"58220 W EIGHT MILE RD, NORTHVILLE MI 48167","4600 COX RD STE 400, GLEN ALLEN, VA 23060",OAKLAND,336,21,6
,THE OAKS OF ROCKFORD MHC LLC,"11640 TOWNSQUARE BLVD, ROCKFORD MI 49341","6547 N AVONDALE AVE, CHICAGO, IL 60631",KENT,423,90,33
SOMERSET MEADOWS MHC,TLP SOMERSET MEADOWS PROPERTY LLC,"5655 BLUERIDGE AVE, KIMBALL MI 48074","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",ST CLAIR,162,64,25
CAMELOT MANOR MHC,FSI CAMELOT MANOR PROPERTY LLC,"6263 DIVISION AVE S, GRAND RAPIDS MI 49508","5050 S SYRACUSE ST., STE. 1200, DENVER, CO 80237",KENT,335,83,20
,LINCOLN ESTATES MOBILE HOME PARK LLC,"2951 HIGGINSON, HARRISVILLE MI 49740","4220 US HIGHWAY 23 SOUTH, ALPENA, MI 49707",ALCONA,21,106,36
,MARYSVILLE VILLA ESTATES MHC,"3333 RAVENSWOOD, MARYSVILLE MI 48040","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",ST CLAIR,232,64,25
HERITAGE HILLS MOBILE HOME ESTATES,BLACK SWAMP LAND COMPANY,"3677 SOUTH PERE MARQUETTE HWY., LUDINGTON, MI 49431","19908 72 AVENUE, BRITISH COLUMBIA, CA V243G1",MASON,30,102,32
,LAKESHORE CY LLC,"6458 S DIXIE HWY, ERIE MI 48133","5841 W MICHIGAN AVE, YPSILANTI, MI 48197",MONROE,20,30,16
EAGLE POINTE CREEK,EAGLE POINTE PARK LLC,"4385 S ELM ROAD, SWARTZ CREEK MI 48473","12900 HALL ROAD STE. 322, STERLING HEIGHTS, MI 48313",GENESEE,180,69,27
CRESTVIEW RV & TRAILER PARK OF N.S.,"UNLIKELY 3, LLC","3290 S GETTY STREET, NORTON SHORES MI 49444","4265 GRAND HAVEN RD., STE. 100, NORTON SHORES, MI 49441",MUSKEGON,41,87,32
,"MONA LAKE MHP, LLC","3527 HOYT STREET, MUSKEGON HEIGHTS MI 48444","827 E. NORTH AVE., GLENDALE HEIGHTS, IL 60139",MUSKEGON,73,87,32
PONDVIEW ESTATES,CONNELL & SINAGOGA INC,"621 N WALNUT STREET, GREENVILLE MI 48838","4893 ROCHESTER RD STE D, TROY, MI 48085",MONTCALM,118,91,33
,TINY VILLAGE MHP LLC,"4624 S HURON RIVER DRIVE, FLAT ROCK MI 48134","PO BOX 60, BROOKLYN, MI 49230",MONROE,22,28,16
,THORNAPPLE LAKE MHC LLC,"6335 THORNAPPLE LAKE RD, NASHVILLE MI 49073","4893 ROCHESTER RD SUITE D, TROY, MI 48085",BARRY,215,78,18
SHADY GROVE VILLAGE,JASON ADAMS,"4128 MICHIGAN AVE., ONAWAY MI 49765","5900 E STONEY CORNER RD, FALMOUTH, MI 49632",PRESQUE ISLE,21,106,36
VILLAGE TRAILS,"VILLAGE TRAILS (MI) MHC, LLC","518 HICKORY LANE, HOWARD CITY MI 49329","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",MONTCALM,100,91,33
COLLEGE PARK ESTATES,"COLLEGE PARK ESTATES (MI) MHC, LLC","51074 MOTT ROAD, #243, CANTON MI 48188","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",WAYNE,230,24,5
SHERMAN OAKS,SHERMAN OAKS (MI) MHC LLC,"1144 SHERMAN BLVD, JACKSON MI 49201","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",JACKSON,366,45,14
,MAPLE LEAF GARDENS SOUTH MHC LLC,"51000 MICHIGAN AVENUE, BELLEVILLE MI 48111","6547 N AVONDALE STE 301, CHICAGO, IL 60631",WAYNE,147,31,4
,MAPLE LEAF GARDENS NORTH MHC LLC,"51000 MOTT RD, CANTON MI 48188","6547 N AVONDALE STE 301, CHICAGO, IL 60631",WAYNE,230,24,5
,OAK HAVEN MHC LLC,"14401 N RIDGE ROAD, PLYMOUTH MI 48170","6547 N AVONDALE STE 301, CHICAGO, IL 60631",WAYNE,141,23,13
POTTER MOBILE HOME PARK,COSMONET-POTTER LLC,"4470 9TH ST, ECORSE MI 48229","20 SHALLOW BROOK RD, MORGANVILLE, NJ 07751",WAYNE,42,2,1
PELHAM MOBILE HOME PARK,COSMONET-PELHAM LLC,"4128 PELHAM ST, DEARBORN HEIGHTS MI 48125","20 SHALLOW BROOK RD, MORGANVILLE, NJ 07751",WAYNE,67,15,2
WOODVIEW MOBILE HOME VILLAGE,COSMONET-WOODVIEW LLC,"6988 READY ST, WARREN MI 48091","20 SHALLOW BROOK RD, MORGANVILLE, NJ 07751",MACOMB,92,58,10
,SALINE MOBILE HOME PARK LLC,"475 N MAPLE, SALINE MI 48176","585 W ANN ARBOR TR, PLYMOUTH, MI 48170",WASHTENAW,81,33,15
,SUN KIMBERLY ESTATES LLC,"7769 KIMBERLY DRIVE, NEWPORT MI 48166","27777 FRANKLIN RD., STE 200, SOUTHFIELD, MI 48034",MONROE,388,29,16
BRANDYMORE PINES MHC,BRANDYMORE PARTNERS LLC,"4400 KRAFFT RD, FORT GRATIOT MI 48059","139 WALNUT BLVD, ROCHESTER, MI 48307",ST CLAIR,192,64,25
CONWAY COMMONS PARK,PETOSKEY VENTURE LLC,"2959 ODEN ROAD, ALANSON MI 49706","18 BILTMORE ESTATES, PHOENIX, AZ 85016",EMMET,100,107,37
OTTOGAN MOBILE HOME ESTATES,OTTOGAN ESTATES LLC,"173 LIZBETH, HOLLAND MI 49423","317 GARDEN AVE, HOLLAND, MI 49424",OTTAWA,278,85,31
,CARLETON MHP LLC,"12500 JONES STREET, CARLETON MI 48117","4893 ROCHESTER RD., STE. D, TROY, MI 48085",MONROE,228,29,16
MAPLEWOOD MOBILE HOME COMMUNITY,NP MAPLEWOOD LLC,"50 INCA DRIVE SW, GRAND RAPIDS MI 49548","38505 WOODWARD AVE STE 275, BLOOMFIELD HILLS, MI 48304",KENT,115,83,20
,MATTESON LAKE ESTATES,"877 KINTER, BRONSON MI 49028","825 E CHICAGO RD, QUINCY, MI 49082",BRANCH,11,35,17
PARKS PLACE ESTATES,PATRICK PARKS,"14065 30TH AVE, REMUS MI 49340","5595 W Weidman Rd, Weidman, MI 48893",MECOSTA,29,100,34
,HIDDEN CREEK COMMUNITY LLC,",","4790 HIDDEN CREEK DRIVE, HOLLAND, MI 49423",ALLEGAN,212,43,31
,PLEASANT VALLEY ESTATES LLC,"600 W 5TH STREET, CLARE MI 48617","PO BOX 1526, NOVI, MI 48376",CLARE,57,100,34
MEADOWS MOBILE HOME PARK,MIAL MEADOWS MHP LLC,"411 S GROVER, ALMA MI 48801","PO BOX 457, CEDAREDGE, CO 81413",GRATIOT,93,92,34
,MAPLE WOODS MOBILE HOME PARK LLC,"1550 W BEECHER, ADRIAN MI 49221","445 E WOOSTER ST, BOWLING GREEN, OH 43402",LENAWEE,285,34,16
,GLENMOOR VILLAGE MHC LLC,"3971 CAPITAL AVE SW OFC, BATTLECREEK MI 49015","6547 N AVONDALE, STE. 301, CHICAGO, IL 60631",CALHOUN,127,45,18
MIIS SUNNYSIDE MANUFACTURED HOME COMMUNITY,"MIIS SUNNYSIDE MHP, LLC","728 NORTH LAKE DRIVE, ISHPEMING MI 49849","P.O. BOX 457, CEDAREDGE, CO 81413",MARQUETTE,131,109,38
WESTBRIDGE,FSI WESTBRIDGE WESTBROOK PROPERTY LLC,"45301 CHATEAU THIERRY BLVD, MACOMB MI 48044","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",MACOMB,1425,60,11
WESTBROOK,FSI WESTBRIDGE WESTBROOK PROPERTY LLC,"45013 CATALPA BLVD, MACOMB MI 48044","32255 NORTHWESTERN HWY., STE. 201, FARMINGTON HILLS, MI 48334",MACOMB,388,60,11
,FSI GRAND BLANC PROPERTY LLC,"8225 EMBURY ROAD, GRAND BLANC MI 48439","5050 S SYRACUSE STREET, STE 1200, DENVER, CO 80237",GENESEE,478,68,27
,FSI AVON PROPERTY LLC,"2889 SANDPIPER STREET, ROCHESTER HILLS MI 48039","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",OAKLAND,616,55,9
,FSI FERRAND ESTATES PROPERTY LLC,"4528 HALIFAX AVE., SOUTHWEST, WYOMING MI 49519","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",KENT,420,83,29
,FSI FAIRCHILD PROPERTY LLC,"49645 AU LAC DRIVE EAST, CHESTERFIELD MI 48051","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",MACOMB,345,63,12
LAKE PONEMAH MOBILE HOME PARK,"FENTON LAKEFRONT COMMUNITY, LLC","14214 EASTVIEW DRIVE, FENTON MI 48430","11470 HERRINGTON RD, BYRON, MI 48418",GENESEE,61,72,22
PARKWAY VILLAGE ML,MHC AFFORDABLE HOUSING ML LLC,"23500 S KEYSTONE WAY, CLINTON TOWNSHIP MI 48036","316 W 2ND ST., STE. 1104, LOS ANGELES, CA 90012",MACOMB,242,61,12
LAKE SUPERIOR ESTATES,MISA LAKE SUPERIOR MHP LLC,"102 E 25TH AVE, SAULT STE MARIE MI 48783","PO BOX 457, CEDAREDGE, CO 81413",CHIPPEWA,222,107,37
,EDGEWOOD MHC LLC,"1490 SOUTH GRAHAM ROAD, SAGINAW MI 48609","4893 ROCHESTER ROAD, STE. D, TROY, MI 48085",SAGINAW,197,93,26
,INDIAN TRAIL MHC LLC,"3650 METCALF ROAD, BURTCHVILLE MI 48059","16925 GEORGINA, BEVERLY HILLS, MI 48025",ST CLAIR,496,64,25
,THE PEACH TREE MHP LLC,"6517 TELEGRAPH ROAD, ERIE MI 48133","2212 W LLOYD ROAD, DUNDEE, MI 48131",MONROE,65,30,16
SPRING VALLEY MOBILE HOME PARK,MHP SPRING VALLEY LLC,"6460 NORTHLAND DRIVE N.E., ROCKFORD MI 49341","PO BOX 2606, RANCHO SANTA FE, CA 92067",KENT,69,90,30
FOREST LANE MHP,MIIS SUNNYSIDE MHP LLC,"3310 COUNTY RD 496, ISHPEMING MI 49849","PO BOX 457, CEDAREDGE, CO 81413",MARQUETTE,14,109,38
ROYAL ESTATES,FSI ROYAL ESTATES PROPERTY LLC,"8300 RAVINE ROAD, KALAMAZOO MI 49009","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",KALAMAZOO,181,42,19
,MY PLACE AT WOODMONT LLC,"21395 INKSTER, FARMINGTON HILLS MI 48336","12900 HALL ROAD, STE. 190, STERLING HEIGHTS, MI 48313",OAKLAND,32,18,6
,FSI OAKLAND GLENS PROPERTY LLC,"41875 CAROUSEL STREET, NOVI MI 48377","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",OAKLAND,733,49,13
,RIVERSIDE PROPERTIES OF DEARBORN HEIGHTS LLC,"17297 W OUTER DRIVE, UNIT #1, DEARBORN HEIGHTS MI 48127","17297 W OUTER DR #1, DEARBORN HEIGHTS, MI 48127",WAYNE,100,15,2
,FSI CRANBERRY PROPERTY LLC,"9620 HIGHLAND RD, WHITE LAKE MI 48386","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",OAKLAND,328,51,23
,MARC QUAIL RUN LLC,"33099 WILLOW LANE, LENOX TOWNSHIP MI 48048","900 SKOKIE BLVD., STE. 285, NORTHBROOK, IL 60062",MACOMB,340,65,25
SWAN LAKE MOBILE HOME COMMUNITY,MI 2016 SWAN LAKE MOBILE ESTATES LLC,"4319 SWAN LAKE DR, ALLEGAN MI 49010","1400 BELLEVILLE ST, RICHMOND, VA 23230",ALLEGAN,47,39,20
,FSI OLD ORCHARD PROPERTY LLC,"10500 LAPEER ROAD, DAVISON MI 48423","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",GENESEE,200,68,26
,FSI HOLLY HILLS PROPERTY LLC,"16181 LANCASTER WAY, HOLLY MI 48442","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",OAKLAND,314,72,22
,PARK 24 INC,"109 PRUDENCE STREET, HIGGINS LAKE MI 48627","13228 N LINDEN RD, CLIO, MI 48420",ROSCOMMON,24,105,36
,PINE CREST ESTATES MHC LLC,"30086 PINEVIEW CIRCLE, CHESTERFIELD MI 48051","6547 N AVONDALE, CHICAGO, IL 60631",MACOMB,214,63,12
,FSI MASON MANOR PROPERTY LLC,"2179 HULL ROAD, MASON MI 48854","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",INGHAM,269,73,21
,MEADOWBROOK ESTATES LLC,"07120 68TH ST, SOUTH HAVEN MI 49090","3700 OAKTON ST, SKOKIE, IL 60076",VAN BUREN,50,39,20
,MY PLACE AT NORTH HILL LLC,"504 NORTH MAIN STREET, YALE MI 48097","12900 HALL ROAD, STE. 190, STERLING HEIGHTS, MI 48313",ST CLAIR,42,65,25
KEY VISTA MHC,KEY VISTA LLC,"1800 WEST MAIN STREET, LOWELL MI 49331","6960 ORCHARD LAKE ROAD, STE. 300, WEST BLOOMFIELD, MI 48322",KENT,137,78,18
,NORTHWOOD VILLAGE BAY CITY LLC,"2627 BROADWAY, BAY CITY MI 48708","7330 RIVER RD, FLUSHING, MI 48433",BAY,60,96,35
GREEN BRIAR COMMUNITY,4070 GREENBRIAR LLC,"4070 GREEN BRIAR BLVD, BURTON MI 48529","31550 NORTHWESTERN HWY STE 220, FARMINGTON HILLS, MI 48334",GENESEE,345,70,27
NEW VILLAGE ML,MHC AFFORDABLE HOUSING ML LLC,"430 SOUTH BRYON, HOMER MI 49245","316 W 2ND ST, STE. 1104, LOS ANGELES, CA 90012",CALHOUN,130,45,17
MILLER TRAILER VILLAGE,"MIK PROPERTY, LLC","3500 S DEARING ROAD, SPRING ARBOR MI 49283","3500 S DEARING ROAD, SPRING ARBOR, MI 49283",JACKSON,55,45,14
THE BLUFFS AT MANISTEE LAKE,RJ II ASSOCIATES LLC,"956 TENNESSEE AVE, MANISTEE MI 49660","P.O. BOX 379, FARMINGTON, MI 48332",MANISTEE,53,102,32
,FSI SWAN CREEK PROPERTY LLC,"23379 ISLAND DRIVE, NEW BOSTON MI 48164","5050 S SYRACUSE STREET, STE. 1200, DENVER, CO 80237",WAYNE,304,29,4
BUCKHORN TRAILER COURT,FITZGERALD PARK LLC,"2261 ROCKY WEED, BERRIEN SPRINGS MI 49103","PO BOX 905, ST JOSEPH, MI 49085",BERRIEN,12,37,20
FRANKLIN WOODS,MINI FRANKLIN MHP LLC,"1950 S 13TH STREET, NILES MI 49120","PO BOX 457, CEDAREDGE, CO 81413",BERRIEN,271,37,17
SPRUCE TREE MOBILE HOME PARK,MIMA SPRUCE MHP LLC,"14200 18 1/2 MILE ROAD, MARSHALL MI 49068","PO BOX 457, CEDAREDGE, CO 81413",CALHOUN,80,45,18
HIDDEN OAKS MHP,MIFR HIDDEN MHP LLC,"14751 APPLE DRIVE, FRUITPORT MI 49415","P.O. BOX 457, CEDAREDGE, CO 81413",OTTAWA,104,88,31
KALKASKA ESTATES,KALKASKA MHP LLC,"2012 EAST ESTATE RD, KALKASKA MI 49646","PO BOX 4538, DURANGO, CO 81302",KALKASKA,54,104,36
,WHISPERING PINES MOBILE HOME PARK,"12955 SHERIDAN ROAD, BURT MI 48417","12955 SHERIDAN RD, BURT, MI 48417",SAGINAW,14,97,26
ARBOR WOODS,SUN ARBOR WOODS LLC,"1993 ARBOR WOOD BLVD, YPSILANTI MI 48198","27777 FRANKLINE RD STE 200, SOUTHFIELD, MI 48034",WASHTENAW,458,32,15
,SUNRISE RENTALS LLC,"1121 BARE POINT RD, ALPENA MI 49707","10950 BELTZ RD, ATLANTA, MI 49709",ALPENA,36,106,36
LAKE FOREST PARK MHC,HESS LAKE INVESTMENTS LLC,"905 E 96TH STREET, GRANT MI 49327","7335 STONEY WOODS DRIVE, OTSEGO, MI 49078",NEWAYGO,74,101,33
,STURGIS MOBILE HOME PARK LLC,"960 WEST CHICAGO ROAD, STURGIS MI 49091","1607 SANDPIPER CT, SAINT MARYS, GA 31558",ST JOSEPH,35,36,17
,LAMBERTON LAKE MHC,"1525 E LAMBERTON LAKE DRIVE, GRAND RAPIDS MI 49525","10221 RIVER RD #59831, POTOMAC, MD 20859",KENT,52,81,30
,WESTWOOD MHP LLC,"3364 S HURON ROAD, BAY CITY MI 48706","P.O. BOX 906, SUMMERLAND, CA 93067",BAY,240,96,35
,SHERWOOD VILLAGE MHC LLC,"41275 OLD MICHIGAN ROAD, CANTON MI 48188","31200 NORTHWESTERN HWY, FARMINGTON HILLS, MI 48334",WAYNE,446,25,5
,PARKWOOD MOBILE HOME PARK,"3120 CHARI DRIVE, FLINT MI 48507","3120 CHARI DRIVE, GRAND BLANC, MI 48507",GENESEE,250,72,27
